SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Male,"Car, truck, or van",Regular high school diploma,3,2000,60,1733,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,47000,5,1176,60
Male,"Car, truck, or van",Doctorate degree,2,36000,10,1400,28
Female,"Car, truck, or van",Bachelor's degree,1,55000,10,2031,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,21600,10,1180,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,12000,10,1180,25
Female,"Car, truck, or van","Some college, but less than 1 year",1,18000,25,1860,51
Male,"Car, truck, or van",GED or alternative credential,2,55000,40,1335,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,16000,40,1335,21
Male,"Car, truck, or van",GED or alternative credential,2,53000,15,1473,40
Female,"Car, truck, or van",Bachelor's degree,2,112000,20,1627,62
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,3000,30,1334,23
Female,"Car, truck, or van",Bachelor's degree,2,15000,35,1334,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,10,1204,40
Female,"Car, truck, or van",Master's degree,1,80000,14,1303,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,55000,5,1185,55
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,6,1185,20
Male,"Car, truck, or van",Regular high school diploma,2,12000,12,1185,23
Male,"Car, truck, or van",Grade 7,2,63000,12,1185,53
Male,"Car, truck, or van",Bachelor's degree,2,46000,12,1520,28
Male,"Car, truck, or van",Bachelor's degree,2,50000,10,1520,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,20180,30,1450,40
Male,Subway or elevated,GED or alternative credential,1,9920,90,1450,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,52000,25,933,57
Male,"Car, truck, or van",Master's degree,2,13000,3,2808,29
Female,"Car, truck, or van",Bachelor's degree,2,48000,3,2808,30
Female,"Car, truck, or van",Bachelor's degree,1,40000,5,990,69
Male,"Car, truck, or van",Grade 10,2,34000,20,1260,25
Female,"Car, truck, or van",GED or alternative credential,2,95500,30,1260,30
Male,Bicycle,Regular high school diploma,4,90000,15,1805,62
Female,"Car, truck, or van",Master's degree,4,45000,40,1805,61
Male,"Car, truck, or van","Some college, but less than 1 year",2,60000,20,1200,41
Male,"Car, truck, or van",Associate's degree,2,60000,10,1440,30
Female,"Car, truck, or van",Regular high school diploma,1,48500,45,1232,65
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,37000,25,1400,24
Male,"Car, truck, or van",Associate's degree,2,43000,60,1400,32
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,33000,10,1373,31
Male,"Car, truck, or van",Bachelor's degree,2,12000,75,1262,23
Female,"Car, truck, or van",Bachelor's degree,2,12000,45,1262,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,30000,10,1360,47
Male,"Car, truck, or van",Regular high school diploma,1,498000,77,1670,57
Male,"Car, truck, or van",Bachelor's degree,3,209500,25,1764,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,100000,45,1764,39
Male,"Car, truck, or van","Some college, but less than 1 year",2,79000,35,1880,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,27000,10,940,34
Male,"Car, truck, or van",12th grade - no diploma,1,27200,35,650,74
Male,"Car, truck, or van",Master's degree,2,70000,60,1660,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,50400,60,1513,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,50000,30,1513,26
Male,"Car, truck, or van",Master's degree,1,40000,25,3252,51
Male,"Car, truck, or van",Grade 6,2,24000,15,1100,39
Male,"Car, truck, or van",Master's degree,2,75000,2,1150,47
Female,"Car, truck, or van","Some college, but less than 1 year",2,8000,5,1150,46
Female,"Car, truck, or van",Bachelor's degree,2,70600,15,1463,51
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,6800,15,840,21
Male,"Car, truck, or van",Regular high school diploma,1,25300,15,840,24
Male,"Car, truck, or van",Regular high school diploma,5,47000,60,1820,57
Male,"Car, truck, or van",Grade 11,5,22200,5,1820,19
Male,"Car, truck, or van","1 or more years of college credit, no degree",5,12000,55,1820,62
Female,"Car, truck, or van",Associate's degree,5,6000,55,1820,40
Male,"Car, truck, or van",Doctorate degree,1,64000,25,1298,33
Female,"Car, truck, or van",Bachelor's degree,2,50000,25,1312,56
Male,"Car, truck, or van",Associate's degree,3,25000,5,1900,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,20000,15,1600,31
Female,"Car, truck, or van",Associate's degree,1,28000,16,530,50
Male,"Car, truck, or van",Regular high school diploma,3,55000,15,1540,40
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,30000,20,1388,27
Male,"Car, truck, or van",Regular high school diploma,2,38000,30,1388,28
Female,"Car, truck, or van",Regular high school diploma,2,42000,20,1749,53
Male,"Car, truck, or van",Bachelor's degree,2,44000,15,1749,54
Female,"Car, truck, or van","Some college, but less than 1 year",1,44000,35,1582,34
Female,"Car, truck, or van",Master's degree,1,32500,60,1570,55
Male,"Car, truck, or van","Some college, but less than 1 year",1,26200,45,710,30
Male,"Car, truck, or van",Associate's degree,3,27300,25,1288,21
Female,"Car, truck, or van",Associate's degree,3,32000,10,1288,31
Female,"Car, truck, or van",Regular high school diploma,3,10000,20,1288,25
Male,"Car, truck, or van","Some college, but less than 1 year",3,17000,15,1240,20
Male,"Car, truck, or van",GED or alternative credential,3,61000,15,1240,44
Male,"Car, truck, or van",12th grade - no diploma,3,80000,15,2315,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,50000,45,1518,39
Male,Other method,GED or alternative credential,2,85000,15,2666,39
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,47000,10,1887,49
Female,"Car, truck, or van",Bachelor's degree,2,55700,20,1887,49
Female,"Car, truck, or van","Some college, but less than 1 year",1,20000,20,1203,41
Male,"Car, truck, or van",Bachelor's degree,1,105000,15,1405,49
Female,"Car, truck, or van",Bachelor's degree,1,75000,7,1570,44
Female,"Car, truck, or van",Master's degree,3,22000,60,2140,25
Female,"Car, truck, or van",Bachelor's degree,3,4000,15,2140,22
Female,"Car, truck, or van",Bachelor's degree,3,6000,20,2140,22
Female,"Car, truck, or van",Master's degree,2,33100,2,1940,48
Male,"Car, truck, or van",Associate's degree,2,92000,20,1800,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,43600,5,1800,31
Male,"Car, truck, or van",Master's degree,1,126000,45,2407,42
Female,"Car, truck, or van",Bachelor's degree,2,80000,5,1700,27
Female,"Car, truck, or van",Bachelor's degree,2,35000,10,1700,27
Male,"Car, truck, or van",Regular high school diploma,2,80000,45,1300,20
Male,"Car, truck, or van",Bachelor's degree,1,50000,10,550,37
Male,"Car, truck, or van",Grade 6,2,37000,95,1267,34
Female,"Car, truck, or van",Bachelor's degree,1,28700,10,960,63
Male,"Car, truck, or van",Bachelor's degree,2,109000,35,1000,36
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,15000,30,1503,61
Male,"Car, truck, or van",Grade 11,2,102000,10,1503,59
Female,"Car, truck, or van",Regular high school diploma,1,65000,15,1480,50
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,35000,30,1200,38
Male,"Car, truck, or van",Master's degree,4,75000,40,1200,53
Male,Walked,Master's degree,1,115000,15,1832,37
Male,"Car, truck, or van",Regular high school diploma,2,42800,15,1517,41
Female,"Car, truck, or van",Regular high school diploma,2,42800,15,1517,41
Female,"Car, truck, or van",Associate's degree,1,25000,10,1030,31
Male,"Car, truck, or van",Bachelor's degree,1,17000,23,1003,26
Female,"Car, truck, or van",Master's degree,2,50000,25,1580,31
Male,"Car, truck, or van",Master's degree,1,90000,10,1305,41
Female,"Car, truck, or van",Regular high school diploma,1,29500,20,1344,47
Male,Walked,Bachelor's degree,1,14600,1,1800,60
Male,"Car, truck, or van",Master's degree,1,110500,15,1000,44
Male,"Car, truck, or van",Associate's degree,3,20000,7,1392,28
Male,"Car, truck, or van",Regular high school diploma,3,45000,7,1392,30
Male,"Car, truck, or van",Regular high school diploma,1,46000,15,1513,61
Female,"Car, truck, or van",Regular high school diploma,2,22000,157,830,65
Female,"Car, truck, or van","Some college, but less than 1 year",2,40000,157,830,39
Male,"Car, truck, or van","1 or more years of college credit, no degree",5,22000,10,2195,24
Female,"Car, truck, or van",Associate's degree,5,13000,60,2195,21
Female,"Car, truck, or van",Regular high school diploma,1,35000,15,1240,34
Male,Taxicab,Regular high school diploma,1,30000,10,1240,22
Male,"Car, truck, or van",GED or alternative credential,2,60000,90,907,33
Female,"Car, truck, or van",Associate's degree,2,3000,10,907,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,26000,45,1500,24
Female,Walked,"1 or more years of college credit, no degree",2,28800,25,1500,24
Female,"Car, truck, or van",Master's degree,2,98000,30,1070,33
Female,"Car, truck, or van",Master's degree,2,39000,30,1070,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,46000,15,1957,51
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,8900,15,1957,47
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,11000,30,1391,32
Male,"Car, truck, or van",Bachelor's degree,2,55000,20,1391,34
Male,Bus or trolley bus,Bachelor's degree,1,30500,50,1785,27
Male,"Car, truck, or van",Bachelor's degree,1,62000,40,1785,28
Male,"Car, truck, or van",Bachelor's degree,3,41000,5,2000,52
Male,"Car, truck, or van",Bachelor's degree,3,75000,15,2000,52
Female,"Car, truck, or van",Associate's degree,2,60000,10,1873,43
Male,Walked,Grade 10,2,5000,2,1873,18
Male,"Car, truck, or van",Regular high school diploma,3,20000,30,1700,33
Male,"Car, truck, or van",Master's degree,3,94000,30,1700,28
Male,"Car, truck, or van",GED or alternative credential,2,25000,5,899,31
Female,"Car, truck, or van",Master's degree,2,52000,20,1530,27
Male,Walked,Bachelor's degree,2,58000,5,1530,30
Male,"Car, truck, or van",Master's degree,2,250000,20,2153,46
Female,"Car, truck, or van",Master's degree,3,45000,25,1098,25
Male,"Car, truck, or van",Bachelor's degree,3,57000,30,1098,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,12000,30,585,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,2000,10,1500,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,2000,15,1500,22
Male,Motorcycle,"1 or more years of college credit, no degree",1,21000,6,810,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,20000,15,469,20
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,30000,20,1240,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,2100,20,1110,19
Female,Walked,"1 or more years of college credit, no degree",1,3500,4,1110,19
Male,"Car, truck, or van",Grade 9,1,20000,30,1625,32
Female,Walked,Bachelor's degree,2,20000,5,1400,26
Female,"Car, truck, or van",Bachelor's degree,2,42000,30,1400,27
Female,Bus or trolley bus,Bachelor's degree,0,45000,45,810,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,200000,50,886,53
Male,"Car, truck, or van",Bachelor's degree,2,100000,45,1914,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,32400,20,1430,34
Male,"Car, truck, or van",Grade 10,3,25000,35,1850,34
Female,"Car, truck, or van",Associate's degree,3,25000,7,1850,31
Female,"Car, truck, or van",Bachelor's degree,1,35000,10,475,25
Female,"Car, truck, or van",Bachelor's degree,2,12150,15,1130,27
Male,Walked,Bachelor's degree,2,27020,10,1130,28
Male,"Car, truck, or van",12th grade - no diploma,3,80000,60,1030,25
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,60,1526,44
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,90000,10,2085,41
Male,"Car, truck, or van",Associate's degree,1,25700,10,2085,43
Male,"Car, truck, or van",Regular high school diploma,1,30000,5,930,41
Male,"Car, truck, or van",Regular high school diploma,2,7200,30,1038,19
Male,"Car, truck, or van",Bachelor's degree,2,65000,30,1964,32
Male,"Car, truck, or van",Bachelor's degree,1,93000,5,1903,36
Male,"Car, truck, or van",Regular high school diploma,1,62000,10,1024,51
Male,"Car, truck, or van",Bachelor's degree,1,56000,30,910,27
Male,"Car, truck, or van",12th grade - no diploma,2,18000,60,1763,27
Female,"Car, truck, or van","Some college, but less than 1 year",2,44000,60,1763,30
Male,"Car, truck, or van",Master's degree,2,72000,35,1722,26
Female,"Car, truck, or van",Master's degree,2,28000,20,1722,24
Female,"Car, truck, or van",Grade 9,3,19000,10,1720,51
Female,"Car, truck, or van",Regular high school diploma,3,40000,5,1720,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,34000,30,3458,33
Male,Bus or trolley bus,Regular high school diploma,1,32000,45,1400,33
Female,"Car, truck, or van",Bachelor's degree,4,46400,20,2245,27
Male,"Car, truck, or van",12th grade - no diploma,4,25000,15,2245,31
Male,"Car, truck, or van",Bachelor's degree,4,37000,15,2245,25
Female,"Car, truck, or van",Master's degree,2,56000,25,2698,26
Female,Walked,Bachelor's degree,2,42000,30,2698,25
Female,Walked,Bachelor's degree,2,45000,30,2698,24
Female,"Car, truck, or van",Bachelor's degree,2,40000,25,2640,32
Male,Walked,Master's degree,2,10000,5,2640,42
Male,"Car, truck, or van",Associate's degree,1,20000,15,900,51
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,20000,30,1071,37
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,25300,20,1020,41
Male,"Car, truck, or van",Grade 11,2,45000,157,1020,38
Male,"Car, truck, or van",Master's degree,2,18000,20,1547,33
Female,"Car, truck, or van",Doctorate degree,2,67000,4,1547,31
Male,"Car, truck, or van",Master's degree,1,39000,38,1320,28
Male,"Car, truck, or van",Regular high school diploma,1,25000,75,1320,27
Male,Bus or trolley bus,Bachelor's degree,3,40000,15,1800,28
Male,Bicycle,Bachelor's degree,3,42400,15,1800,29
Male,"Car, truck, or van",Master's degree,3,52000,30,1800,27
Male,"Car, truck, or van",Regular high school diploma,2,45000,157,1530,51
Female,Walked,Master's degree,2,38500,15,1250,28
Male,"Car, truck, or van",Bachelor's degree,2,48000,20,1250,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",6,11000,30,680,38
Male,"Car, truck, or van",Grade 11,6,2300,30,680,17
Male,"Car, truck, or van","1 or more years of college credit, no degree",6,27500,30,680,38
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,20000,40,1520,28
Male,Walked,Bachelor's degree,0,16000,15,1360,22
Male,"Car, truck, or van",Regular high school diploma,2,7500,30,2083,23
Female,"Car, truck, or van",Regular high school diploma,2,6000,30,2083,19
Male,"Car, truck, or van",Regular high school diploma,2,27000,30,1684,42
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,33000,45,1684,38
Male,"Car, truck, or van",Bachelor's degree,2,25000,25,3382,27
Female,"Car, truck, or van",Bachelor's degree,1,36000,13,1025,24
Male,"Car, truck, or van",Bachelor's degree,1,30000,10,680,37
Female,Bicycle,Master's degree,1,20000,20,2617,36
Male,"Car, truck, or van",Bachelor's degree,1,74000,45,1613,28
Male,"Car, truck, or van",Doctorate degree,2,90000,7,1333,43
Female,"Car, truck, or van",Regular high school diploma,1,89000,5,1450,40
Male,"Car, truck, or van",Bachelor's degree,2,6000,5,1800,29
Female,Walked,Associate's degree,2,42000,10,1800,31
Female,"Car, truck, or van",Regular high school diploma,1,34200,30,850,55
Male,"Car, truck, or van",Bachelor's degree,2,25000,40,1630,35
Female,"Car, truck, or van",Associate's degree,2,1220,5,1630,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,51000,10,1640,24
Female,Subway or elevated,Bachelor's degree,4,25000,30,2280,23
Male,"Car, truck, or van",Master's degree,4,36000,25,2280,25
Female,"Car, truck, or van",Bachelor's degree,4,23000,20,2280,22
Female,"Car, truck, or van",Bachelor's degree,4,20000,35,2280,22
Male,"Car, truck, or van",Bachelor's degree,1,47000,20,1522,28
Female,"Car, truck, or van",Bachelor's degree,1,20000,13,590,26
Female,"Car, truck, or van",Regular high school diploma,0,20000,5,120,31
Male,"Car, truck, or van",Bachelor's degree,3,46520,25,2210,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,6000,20,2210,57
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,34300,20,2210,25
Male,"Car, truck, or van",Master's degree,2,44000,20,1790,31
Female,"Car, truck, or van",Bachelor's degree,2,20000,60,1790,30
Male,"Car, truck, or van",Regular high school diploma,2,75000,20,1737,39
Female,"Car, truck, or van",Associate's degree,2,8100,25,1737,36
Female,"Car, truck, or van",Bachelor's degree,2,27000,5,1993,24
Male,"Car, truck, or van","Some college, but less than 1 year",2,25000,15,1993,24
Female,"Car, truck, or van",Bachelor's degree,2,55200,5,1377,50
Female,"Car, truck, or van",Bachelor's degree,2,45000,5,1377,26
Female,"Car, truck, or van",Regular high school diploma,1,30000,30,920,24
Male,"Car, truck, or van",Bachelor's degree,1,130000,5,1123,26
Female,"Car, truck, or van",GED or alternative credential,1,30000,30,1400,41
Male,"Car, truck, or van",Bachelor's degree,1,55000,10,1450,25
Female,Subway or elevated,Bachelor's degree,1,58000,30,1450,24
Female,Walked,Bachelor's degree,1,30000,20,1150,31
Female,"Car, truck, or van",Bachelor's degree,2,7000,45,1730,24
Male,"Car, truck, or van",Bachelor's degree,2,10000,25,1730,22
Male,"Car, truck, or van",Master's degree,2,6000,5,888,56
Female,"Car, truck, or van",Associate's degree,2,60000,5,888,54
Male,"Car, truck, or van",Bachelor's degree,1,85000,20,1330,33
Male,"Car, truck, or van",Bachelor's degree,1,32000,30,1500,27
Female,"Car, truck, or van",Regular high school diploma,1,35500,20,570,57
Male,"Car, truck, or van","Some college, but less than 1 year",2,20000,30,1350,41
Female,"Car, truck, or van",Bachelor's degree,2,3000,15,1350,35
Male,"Car, truck, or van",Bachelor's degree,1,28000,15,775,41
Male,"Car, truck, or van",Bachelor's degree,3,200000,15,2140,52
Male,"Car, truck, or van",Bachelor's degree,2,56000,5,1230,29
Female,"Car, truck, or van",Regular high school diploma,2,3000,5,1070,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,45,1070,23
Male,Bicycle,Doctorate degree,2,35000,15,1700,31
Male,"Car, truck, or van",Grade 11,1,1070,5,830,18
Male,"Car, truck, or van",Bachelor's degree,5,70000,15,1471,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",5,33000,35,1471,27
Female,"Car, truck, or van","Some college, but less than 1 year",2,20180,30,2100,37
Male,"Car, truck, or van","Some college, but less than 1 year",1,30000,5,1090,30
Male,"Car, truck, or van",Regular high school diploma,1,36000,20,1110,31
Male,"Car, truck, or van",Bachelor's degree,2,30000,5,1159,23
Male,"Car, truck, or van",Master's degree,1,60000,15,1403,25
Female,"Car, truck, or van",Bachelor's degree,2,8000,10,1550,39
Male,"Car, truck, or van",Associate's degree,2,120000,45,1550,51
Female,"Car, truck, or van",Doctorate degree,1,31000,45,2020,27
Male,Other method,Regular high school diploma,2,4900,15,930,19
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,12000,2,930,21
Male,"Car, truck, or van",Associate's degree,2,80000,20,860,58
Female,"Car, truck, or van",Associate's degree,2,54000,15,860,56
Female,"Car, truck, or van",Bachelor's degree,1,48500,5,1159,28
Female,"Car, truck, or van",Regular high school diploma,1,36000,30,1680,35
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,39000,15,1504,51
Male,"Car, truck, or van",Bachelor's degree,1,40000,60,1504,43
Male,Walked,"Some college, but less than 1 year",1,32000,10,1640,22
Male,Walked,Bachelor's degree,1,15000,7,1640,22
Male,"Car, truck, or van",Regular high school diploma,2,60000,157,850,24
Male,"Car, truck, or van",Bachelor's degree,2,65000,60,2400,32
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,54000,20,930,68
Male,"Car, truck, or van",Bachelor's degree,2,51000,4,1427,54
Female,"Car, truck, or van",Associate's degree,2,12000,15,1427,56
Female,Bus or trolley bus,Master's degree,1,54000,45,1782,28
Male,Walked,Master's degree,1,62000,25,1782,28
Male,"Car, truck, or van",GED or alternative credential,1,90000,45,1630,39
Female,"Car, truck, or van",Grade 6,2,9600,30,860,32
Male,"Car, truck, or van",Grade 6,2,24000,30,860,42
Female,"Car, truck, or van",Regular high school diploma,1,30000,15,1040,63
Male,Walked,GED or alternative credential,1,20000,30,1040,26
Male,"Car, truck, or van",Associate's degree,2,69200,45,1000,32
Male,"Car, truck, or van",Grade 9,2,40500,90,1000,42
Female,"Car, truck, or van",Bachelor's degree,2,41810,27,1590,27
Male,Bus or trolley bus,Bachelor's degree,2,79260,45,1590,27
Male,"Car, truck, or van",Bachelor's degree,1,80000,30,1553,34
Male,"Car, truck, or van",Regular high school diploma,0,55000,30,1000,49
Male,"Car, truck, or van",Bachelor's degree,1,23200,40,1520,27
Male,"Car, truck, or van",Regular high school diploma,3,77000,25,2348,54
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,55000,20,2348,27
Male,"Car, truck, or van",Regular high school diploma,2,14000,30,904,19
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,51000,15,1576,66
Female,"Car, truck, or van",Associate's degree,2,21200,10,2245,72
Male,"Car, truck, or van",Grade 10,2,30000,15,2245,64
Male,"Car, truck, or van",Bachelor's degree,2,50000,15,1250,41
Female,"Car, truck, or van",Grade 11,2,15000,10,1250,37
Male,Walked,GED or alternative credential,0,13600,20,800,58
Male,"Car, truck, or van",Regular high school diploma,4,74000,15,1253,23
Male,"Car, truck, or van",Grade 10,4,51000,15,1253,22
Male,"Car, truck, or van",Master's degree,1,53000,25,850,54
Female,"Car, truck, or van",Associate's degree,2,70000,5,2190,31
Male,"Car, truck, or van",Regular high school diploma,2,29300,30,2190,28
Female,"Car, truck, or van",Bachelor's degree,1,53000,30,1260,42
Female,"Car, truck, or van","Some college, but less than 1 year",3,6000,5,1160,41
Female,Walked,Bachelor's degree,2,42000,5,1260,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,15,1260,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,50000,5,700,51
Male,"Car, truck, or van",Associate's degree,1,40000,20,1400,39
Male,"Car, truck, or van",Regular high school diploma,3,35000,5,1558,25
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,31000,25,1558,24
Male,"Car, truck, or van","Some college, but less than 1 year",1,65200,15,991,57
Male,"Car, truck, or van",Associate's degree,3,106000,30,2030,35
Female,"Car, truck, or van",Bachelor's degree,3,45000,20,2030,29
Male,"Car, truck, or van",Associate's degree,5,32000,25,1797,55
Male,"Car, truck, or van",Bachelor's degree,5,75000,35,1797,29
Female,"Car, truck, or van",Bachelor's degree,5,11000,30,1797,27
Male,"Car, truck, or van",Bachelor's degree,1,36000,10,1204,23
Female,"Car, truck, or van",Bachelor's degree,2,24000,16,1020,33
Female,"Car, truck, or van",Bachelor's degree,1,15000,15,1200,26
Female,"Car, truck, or van",Bachelor's degree,1,150000,30,1750,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,105000,30,1230,51
Female,"Car, truck, or van",Bachelor's degree,1,13700,20,590,57
Male,"Car, truck, or van",Associate's degree,2,39000,35,1653,60
Female,"Car, truck, or van",Associate's degree,2,40000,35,1653,59
Female,"Car, truck, or van",Associate's degree,1,45900,25,1380,60
Male,"Car, truck, or van",Regular high school diploma,2,24000,25,1995,44
Male,"Car, truck, or van",Regular high school diploma,2,28000,25,1140,46
Male,"Car, truck, or van",Regular high school diploma,2,50000,90,1300,36
Female,"Car, truck, or van",Bachelor's degree,1,16800,25,1633,29
Male,"Car, truck, or van",Bachelor's degree,1,50000,40,1633,29
Male,"Car, truck, or van",Regular high school diploma,2,45000,60,1100,28
Female,"Car, truck, or van",Regular high school diploma,2,9000,20,1100,26
Male,"Car, truck, or van",Bachelor's degree,1,75000,25,1350,53
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,100000,20,1948,48
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,60000,10,1948,48
Male,"Car, truck, or van",Grade 9,6,25000,12,970,48
Male,"Car, truck, or van",Bachelor's degree,1,52000,12,1000,36
Female,"Car, truck, or van",Master's degree,3,53000,7,2032,45
Female,"Car, truck, or van",Regular high school diploma,3,29000,10,2032,73
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,24000,20,2032,29
Female,"Car, truck, or van",Regular high school diploma,1,27000,15,220,34
Male,Walked,Regular high school diploma,2,54000,5,900,54
Male,"Car, truck, or van",Regular high school diploma,3,11600,20,2334,19
Male,"Car, truck, or van",Regular high school diploma,3,12800,7,2334,19
Female,"Car, truck, or van",Regular high school diploma,3,24000,30,2334,19
